marker_id	protein_identifier	protein_entry	marker_name	benchmark_class	benchmark_subclass	domain_architecture	evidence_type	organism	taxon_id	source_title	source_doi	source_table	source_version	enabled	note
AT4G19050	P0CB16	DRL25_ARATH	Putative disease resistance protein At4g19050	R_NLR	N	NB	COL0_ARAPORT11_PAN_NLROME_REVIEWED_UNIPROT	Arabidopsis thaliana	3702	A Species-Wide Inventory of NLR Genes and Alleles in Arabidopsis thaliana	10.1016/j.cell.2019.07.038	Supplementary Table S3a	2019 pan-NLRome; UniProt 2026_03 (2026-09-02)	true	Col-0/Araport11 pan-NLRome locus intersected with a reviewed UniProt entry.
AT4G19060	Q84WD3	DRL26_ARATH	Probable disease resistance protein At4g19060	R_NLR	N	NB	COL0_ARAPORT11_PAN_NLROME_REVIEWED_UNIPROT	Arabidopsis thaliana	3702	A Species-Wide Inventory of NLR Genes and Alleles in Arabidopsis thaliana	10.1016/j.cell.2019.07.038	Supplementary Table S3a	2019 pan-NLRome; UniProt 2026_03 (2026-09-02)	true	Col-0/Araport11 pan-NLRome locus intersected with a reviewed UniProt entry.
AT5G45440	Q9FHJ2	DRL34_ARATH	Probable disease resistance protein At5g45440	R_NLR	N	NB	COL0_ARAPORT11_PAN_NLROME_REVIEWED_UNIPROT	Arabidopsis thaliana	3702	A Species-Wide Inventory of NLR Genes and Alleles in Arabidopsis thaliana	10.1016/j.cell.2019.07.038	Supplementary Table S3a	2019 pan-NLRome; UniProt 2026_03 (2026-09-02)	true	Col-0/Araport11 pan-NLRome locus intersected with a reviewed UniProt entry.
AT5G45490	Q9FHI7	DRL35_ARATH	Probable disease resistance protein At5g45490	R_NLR	N	NB	COL0_ARAPORT11_PAN_NLROME_REVIEWED_UNIPROT	Arabidopsis thaliana	3702	A Species-Wide Inventory of NLR Genes and Alleles in Arabidopsis thaliana	10.1016/j.cell.2019.07.038	Supplementary Table S3a	2019 pan-NLRome; UniProt 2026_03 (2026-09-02)	true	Col-0/Araport11 pan-NLRome locus intersected with a reviewed UniProt entry.
AT5G47280	Q9LVT1	DRL39_ARATH	Putative disease resistance protein At5g47280	R_NLR	N	NB	COL0_ARAPORT11_PAN_NLROME_REVIEWED_UNIPROT	Arabidopsis thaliana	3702	A Species-Wide Inventory of NLR Genes and Alleles in Arabidopsis thaliana	10.1016/j.cell.2019.07.038	Supplementary Table S3a	2019 pan-NLRome; UniProt 2026_03 (2026-09-02)	true	Col-0/Araport11 pan-NLRome locus intersected with a reviewed UniProt entry.
AT1G61300	O64790	DRL17_ARATH	Probable disease resistance protein At1g61300	R_NLR	NL	NB,LRR	COL0_ARAPORT11_PAN_NLROME_REVIEWED_UNIPROT	Arabidopsis thaliana	3702	A Species-Wide Inventory of NLR Genes and Alleles in Arabidopsis thaliana	10.1016/j.cell.2019.07.038	Supplementary Table S3a	2019 pan-NLRome; UniProt 2026_03 (2026-09-02)	true	Col-0/Araport11 pan-NLRome locus intersected with a reviewed UniProt entry.
AT3G14470	Q9LRR4	R13L1_ARATH	Putative disease resistance RPP13-like protein 1	R_NLR	NL	NB,LRR	COL0_ARAPORT11_PAN_NLROME_REVIEWED_UNIPROT	Arabidopsis thaliana	3702	A Species-Wide Inventory of NLR Genes and Alleles in Arabidopsis thaliana	10.1016/j.cell.2019.07.038	Supplementary Table S3a	2019 pan-NLRome; UniProt 2026_03 (2026-09-02)	true	Col-0/Araport11 pan-NLRome locus intersected with a reviewed UniProt entry.
AT4G26090	Q42484	RPS2_ARATH	Disease resistance protein RPS2 (Resistance to Pseudomonas syringae protein 2)	R_NLR	NL	NB,LRR	COL0_ARAPORT11_PAN_NLROME_REVIEWED_UNIPROT	Arabidopsis thaliana	3702	A Species-Wide Inventory of NLR Genes and Alleles in Arabidopsis thaliana	10.1016/j.cell.2019.07.038	Supplementary Table S3a	2019 pan-NLRome; UniProt 2026_03 (2026-09-02)	true	Col-0/Araport11 pan-NLRome locus intersected with a reviewed UniProt entry.
AT4G27220	O81825	DRL28_ARATH	Probable disease resistance protein At4g27220	R_NLR	NL	NB,LRR	COL0_ARAPORT11_PAN_NLROME_REVIEWED_UNIPROT	Arabidopsis thaliana	3702	A Species-Wide Inventory of NLR Genes and Alleles in Arabidopsis thaliana	10.1016/j.cell.2019.07.038	Supplementary Table S3a	2019 pan-NLRome; UniProt 2026_03 (2026-09-02)	true	Col-0/Araport11 pan-NLRome locus intersected with a reviewed UniProt entry.
AT5G47250	Q9LVT4	DRL37_ARATH	Probable disease resistance protein At5g47250	R_NLR	NL	NB,LRR	COL0_ARAPORT11_PAN_NLROME_REVIEWED_UNIPROT	Arabidopsis thaliana	3702	A Species-Wide Inventory of NLR Genes and Alleles in Arabidopsis thaliana	10.1016/j.cell.2019.07.038	Supplementary Table S3a	2019 pan-NLRome; UniProt 2026_03 (2026-09-02)	true	Col-0/Araport11 pan-NLRome locus intersected with a reviewed UniProt entry.
AT4G12020	Q9SZ67	WRK19_ARATH	Probable WRKY transcription factor 19 (WRKY DNA-binding protein 19)	R_NLR	NLX	PF02671,PF03106,PF03106,NB,LRR,PF00069	COL0_ARAPORT11_PAN_NLROME_REVIEWED_UNIPROT	Arabidopsis thaliana	3702	A Species-Wide Inventory of NLR Genes and Alleles in Arabidopsis thaliana	10.1016/j.cell.2019.07.038	Supplementary Table S3a	2019 pan-NLRome; UniProt 2026_03 (2026-09-02)	true	Col-0/Araport11 pan-NLRome locus intersected with a reviewed UniProt entry.
AT5G45050	Q9FL92	RRS1B_ARATH	Disease resistance protein RRS1B (Probable WRKY transcription factor 16) (WRKY DNA-binding protein 16)	R_NLR	NLX	NB,LRR,PF03106	COL0_ARAPORT11_PAN_NLROME_REVIEWED_UNIPROT	Arabidopsis thaliana	3702	A Species-Wide Inventory of NLR Genes and Alleles in Arabidopsis thaliana	10.1016/j.cell.2019.07.038	Supplementary Table S3a	2019 pan-NLRome; UniProt 2026_03 (2026-09-02)	true	Col-0/Araport11 pan-NLRome locus intersected with a reviewed UniProt entry.
AT5G45260	P0DKH5	WRK52_ARATH	Disease resistance protein RRS1 (Disease resistance protein RCH2) (Disease resistance protein SLH1) (Probable WRKY transcription factor 52) (Protein RPS4-homolog) (Protein SENSITIVE TO LOW HUMIDITY 1) (Resistance to Colletotrichum higginsianum 2 protein) (Resistance to Ralstonia solanacearum 1 protein) (WRKY DNA-binding protein 52)	R_NLR	NLX	NB,LRR,PF03106	COL0_ARAPORT11_PAN_NLROME_REVIEWED_UNIPROT	Arabidopsis thaliana	3702	A Species-Wide Inventory of NLR Genes and Alleles in Arabidopsis thaliana	10.1016/j.cell.2019.07.038	Supplementary Table S3a	2019 pan-NLRome; UniProt 2026_03 (2026-09-02)	true	Col-0/Araport11 pan-NLRome locus intersected with a reviewed UniProt entry.
AT3G50450	Q9SCS9	HR1_ARATH	RPW8-like protein 1 (AtHR1)	R_NLR	R	RPW8	COL0_ARAPORT11_PAN_NLROME_REVIEWED_UNIPROT	Arabidopsis thaliana	3702	A Species-Wide Inventory of NLR Genes and Alleles in Arabidopsis thaliana	10.1016/j.cell.2019.07.038	Supplementary Table S3a	2019 pan-NLRome; UniProt 2026_03 (2026-09-02)	true	Col-0/Araport11 pan-NLRome locus intersected with a reviewed UniProt entry.
AT3G50460	Q9SCS8	HR2_ARATH	RPW8-like protein 2 (AtHR2)	R_NLR	R	RPW8	COL0_ARAPORT11_PAN_NLROME_REVIEWED_UNIPROT	Arabidopsis thaliana	3702	A Species-Wide Inventory of NLR Genes and Alleles in Arabidopsis thaliana	10.1016/j.cell.2019.07.038	Supplementary Table S3a	2019 pan-NLRome; UniProt 2026_03 (2026-09-02)	true	Col-0/Araport11 pan-NLRome locus intersected with a reviewed UniProt entry.
AT3G50470	Q9SCS7	HR3_ARATH	RPW8-like protein 3 (AtHR3)	R_NLR	R	RPW8	COL0_ARAPORT11_PAN_NLROME_REVIEWED_UNIPROT	Arabidopsis thaliana	3702	A Species-Wide Inventory of NLR Genes and Alleles in Arabidopsis thaliana	10.1016/j.cell.2019.07.038	Supplementary Table S3a	2019 pan-NLRome; UniProt 2026_03 (2026-09-02)	true	Col-0/Araport11 pan-NLRome locus intersected with a reviewed UniProt entry.
AT3G50480	Q9SCS6	HR4_ARATH	RPW8-like protein 4 (AtHR4)	R_NLR	R	RPW8	COL0_ARAPORT11_PAN_NLROME_REVIEWED_UNIPROT	Arabidopsis thaliana	3702	A Species-Wide Inventory of NLR Genes and Alleles in Arabidopsis thaliana	10.1016/j.cell.2019.07.038	Supplementary Table S3a	2019 pan-NLRome; UniProt 2026_03 (2026-09-02)	true	Col-0/Araport11 pan-NLRome locus intersected with a reviewed UniProt entry.
AT5G66900	Q9FKZ1	DRL42_ARATH	Probable disease resistance protein At5g66900	R_NLR	RCNL	RPW8,Coil,NB,LRR	COL0_ARAPORT11_PAN_NLROME_REVIEWED_UNIPROT	Arabidopsis thaliana	3702	A Species-Wide Inventory of NLR Genes and Alleles in Arabidopsis thaliana	10.1016/j.cell.2019.07.038	Supplementary Table S3a	2019 pan-NLRome; UniProt 2026_03 (2026-09-02)	true	Col-0/Araport11 pan-NLRome locus intersected with a reviewed UniProt entry.
AT1G33560	Q9FW44	ADR1_ARATH	Disease resistance protein ADR1 (Activated disease resistance protein 1)	R_NLR	RN	RPW8,NB	COL0_ARAPORT11_PAN_NLROME_REVIEWED_UNIPROT	Arabidopsis thaliana	3702	A Species-Wide Inventory of NLR Genes and Alleles in Arabidopsis thaliana	10.1016/j.cell.2019.07.038	Supplementary Table S3a	2019 pan-NLRome; UniProt 2026_03 (2026-09-02)	true	Col-0/Araport11 pan-NLRome locus intersected with a reviewed UniProt entry.
AT4G33300	Q9SZA7	DRL29_ARATH	Probable disease resistance protein At4g33300	R_NLR	RN	RPW8,NB	COL0_ARAPORT11_PAN_NLROME_REVIEWED_UNIPROT	Arabidopsis thaliana	3702	A Species-Wide Inventory of NLR Genes and Alleles in Arabidopsis thaliana	10.1016/j.cell.2019.07.038	Supplementary Table S3a	2019 pan-NLRome; UniProt 2026_03 (2026-09-02)	true	Col-0/Araport11 pan-NLRome locus intersected with a reviewed UniProt entry.
AT5G04720	Q9LZ25	DRL30_ARATH	Probable disease resistance protein At5g04720	R_NLR	RN	RPW8,NB	COL0_ARAPORT11_PAN_NLROME_REVIEWED_UNIPROT	Arabidopsis thaliana	3702	A Species-Wide Inventory of NLR Genes and Alleles in Arabidopsis thaliana	10.1016/j.cell.2019.07.038	Supplementary Table S3a	2019 pan-NLRome; UniProt 2026_03 (2026-09-02)	true	Col-0/Araport11 pan-NLRome locus intersected with a reviewed UniProt entry.
AT5G66910	Q9FKZ0	DRL43_ARATH	Probable disease resistance protein At5g66910	R_NLR	RN	RPW8,NB	COL0_ARAPORT11_PAN_NLROME_REVIEWED_UNIPROT	Arabidopsis thaliana	3702	A Species-Wide Inventory of NLR Genes and Alleles in Arabidopsis thaliana	10.1016/j.cell.2019.07.038	Supplementary Table S3a	2019 pan-NLRome; UniProt 2026_03 (2026-09-02)	true	Col-0/Araport11 pan-NLRome locus intersected with a reviewed UniProt entry.
AT5G66630	Q84WJ0	DAR5_ARATH	Protein DA1-related 5	R_NLR	RNX	RPW8,NB,PF00412,PF12315	COL0_ARAPORT11_PAN_NLROME_REVIEWED_UNIPROT	Arabidopsis thaliana	3702	A Species-Wide Inventory of NLR Genes and Alleles in Arabidopsis thaliana	10.1016/j.cell.2019.07.038	Supplementary Table S3a	2019 pan-NLRome; UniProt 2026_03 (2026-09-02)	true	Col-0/Araport11 pan-NLRome locus intersected with a reviewed UniProt entry.
AT1G47370	F4HT77	RBA1_ARATH	Disease resistance protein RBA1 (NAD(+) hydrolase RBA1) (EC 3.2.2.6) (NADP(+) hydrolase RBA1) (EC 3.2.2.-) (Response to HopBA1 protein) (RBA1)	R_NLR	T	TIR	COL0_ARAPORT11_PAN_NLROME_REVIEWED_UNIPROT	Arabidopsis thaliana	3702	A Species-Wide Inventory of NLR Genes and Alleles in Arabidopsis thaliana	10.1016/j.cell.2019.07.038	Supplementary Table S3a	2019 pan-NLRome; UniProt 2026_03 (2026-09-02)	true	Col-0/Araport11 pan-NLRome locus intersected with a reviewed UniProt entry.
AT1G72930	Q9SSN3	TIR_ARATH	Toll/interleukin-1 receptor-like protein (AtTIR)	R_NLR	T	TIR	COL0_ARAPORT11_PAN_NLROME_REVIEWED_UNIPROT	Arabidopsis thaliana	3702	A Species-Wide Inventory of NLR Genes and Alleles in Arabidopsis thaliana	10.1016/j.cell.2019.07.038	Supplementary Table S3a	2019 pan-NLRome; UniProt 2026_03 (2026-09-02)	true	Col-0/Araport11 pan-NLRome locus intersected with a reviewed UniProt entry.
AT5G44920	Q0WSX8	TIK_ARATH	TIR domain-containing protein (EC 3.2.2.6) (AtTIK) (TIR-KASH protein)	R_NLR	T	TIR	COL0_ARAPORT11_PAN_NLROME_REVIEWED_UNIPROT	Arabidopsis thaliana	3702	A Species-Wide Inventory of NLR Genes and Alleles in Arabidopsis thaliana	10.1016/j.cell.2019.07.038	Supplementary Table S3a	2019 pan-NLRome; UniProt 2026_03 (2026-09-02)	true	Col-0/Araport11 pan-NLRome locus intersected with a reviewed UniProt entry.
AT1G17610	F4I902	CHS1_ARATH	Disease resistance protein CHS1 (EC 3.2.2.6) (Protein CHILLING SENSITIVE 1)	R_NLR	TN	TIR,NB	COL0_ARAPORT11_PAN_NLROME_REVIEWED_UNIPROT	Arabidopsis thaliana	3702	A Species-Wide Inventory of NLR Genes and Alleles in Arabidopsis thaliana	10.1016/j.cell.2019.07.038	Supplementary Table S3a	2019 pan-NLRome; UniProt 2026_03 (2026-09-02)	true	Col-0/Araport11 pan-NLRome locus intersected with a reviewed UniProt entry.
AT1G64070	F4I594	RLM1A_ARATH	Disease resistance protein RML1A (EC 3.2.2.6) (Protein RESISTANCE TO LEPTOSPHAERIA MACULANS 1A)	R_NLR	TN	TIR,NB	COL0_ARAPORT11_PAN_NLROME_REVIEWED_UNIPROT	Arabidopsis thaliana	3702	A Species-Wide Inventory of NLR Genes and Alleles in Arabidopsis thaliana	10.1016/j.cell.2019.07.038	Supplementary Table S3a	2019 pan-NLRome; UniProt 2026_03 (2026-09-02)	true	Col-0/Araport11 pan-NLRome locus intersected with a reviewed UniProt entry.
AT5G40090	Q9LUJ8	CHL1_ARATH	Disease resistance protein CHL1 (EC 3.2.2.6) (Protein CHILLING SENSITIVE 1-LIKE 1) (CHS1-LIKE 1)	R_NLR	TN	TIR,NB	COL0_ARAPORT11_PAN_NLROME_REVIEWED_UNIPROT	Arabidopsis thaliana	3702	A Species-Wide Inventory of NLR Genes and Alleles in Arabidopsis thaliana	10.1016/j.cell.2019.07.038	Supplementary Table S3a	2019 pan-NLRome; UniProt 2026_03 (2026-09-02)	true	Col-0/Araport11 pan-NLRome locus intersected with a reviewed UniProt entry.
AT1G56510	Q9C7X0	ADR2_ARATH	Disease resistance protein ADR2 (EC 3.2.2.6) (Protein ACTIVATED DISEASE RESISTANCE 2) (Protein WHITE RUST RESISTANCE 4)	R_NLR	TNL	TIR,NB,LRR	COL0_ARAPORT11_PAN_NLROME_REVIEWED_UNIPROT	Arabidopsis thaliana	3702	A Species-Wide Inventory of NLR Genes and Alleles in Arabidopsis thaliana	10.1016/j.cell.2019.07.038	Supplementary Table S3a	2019 pan-NLRome; UniProt 2026_03 (2026-09-02)	true	Col-0/Araport11 pan-NLRome locus intersected with a reviewed UniProt entry.
AT1G63880	Q9CAK1	RLM1B_ARATH	Disease resistance protein RML1B (EC 3.2.2.6) (Protein RESISTANCE TO LEPTOSPHAERIA MACULANS 1B)	R_NLR	TNL	TIR,NB,LRR	COL0_ARAPORT11_PAN_NLROME_REVIEWED_UNIPROT	Arabidopsis thaliana	3702	A Species-Wide Inventory of NLR Genes and Alleles in Arabidopsis thaliana	10.1016/j.cell.2019.07.038	Supplementary Table S3a	2019 pan-NLRome; UniProt 2026_03 (2026-09-02)	true	Col-0/Araport11 pan-NLRome locus intersected with a reviewed UniProt entry.
AT3G44480	F4J339	RPP1_ARATH	Probable disease resistance protein RPP1 (Probable NAD(+) hydrolase RPP1) (EC 3.2.2.6) (Protein RECOGNITION OF PERONOSPORA PARASITICA 1)	R_NLR	TNL	TIR,NB,LRR	COL0_ARAPORT11_PAN_NLROME_REVIEWED_UNIPROT	Arabidopsis thaliana	3702	A Species-Wide Inventory of NLR Genes and Alleles in Arabidopsis thaliana	10.1016/j.cell.2019.07.038	Supplementary Table S3a	2019 pan-NLRome; UniProt 2026_03 (2026-09-02)	true	Col-0/Araport11 pan-NLRome locus intersected with a reviewed UniProt entry.
AT4G11170	O82500	Y4117_ARATH	Putative disease resistance protein At4g11170 (EC 3.2.2.6)	R_NLR	TNL	TIR,NB,LRR	COL0_ARAPORT11_PAN_NLROME_REVIEWED_UNIPROT	Arabidopsis thaliana	3702	A Species-Wide Inventory of NLR Genes and Alleles in Arabidopsis thaliana	10.1016/j.cell.2019.07.038	Supplementary Table S3a	2019 pan-NLRome; UniProt 2026_03 (2026-09-02)	true	Col-0/Araport11 pan-NLRome locus intersected with a reviewed UniProt entry.
AT4G12010	Q9SZ66	DSC1_ARATH	Disease resistance-like protein DSC1 (EC 3.2.2.6) (Protein DOMINANT SUPPRESSOR OF CAMTA3 NUMBER 1)	R_NLR	TNL	TIR,NB,LRR,LRR	COL0_ARAPORT11_PAN_NLROME_REVIEWED_UNIPROT	Arabidopsis thaliana	3702	A Species-Wide Inventory of NLR Genes and Alleles in Arabidopsis thaliana	10.1016/j.cell.2019.07.038	Supplementary Table S3a	2019 pan-NLRome; UniProt 2026_03 (2026-09-02)	true	Col-0/Araport11 pan-NLRome locus intersected with a reviewed UniProt entry.
AT4G16860	F4JNA9	RPP4_ARATH	Disease resistance protein RPP4 (EC 3.2.2.6) (Protein CHILLING-SENSITIVE 2) (Protein RECOGNITION OF PERONOSPORA PARASITICA 4)	R_NLR	TNL	TIR,NB,LRR,LRR	COL0_ARAPORT11_PAN_NLROME_REVIEWED_UNIPROT	Arabidopsis thaliana	3702	A Species-Wide Inventory of NLR Genes and Alleles in Arabidopsis thaliana	10.1016/j.cell.2019.07.038	Supplementary Table S3a	2019 pan-NLRome; UniProt 2026_03 (2026-09-02)	true	Col-0/Araport11 pan-NLRome locus intersected with a reviewed UniProt entry.
AT4G16890	O23530	SNC1_ARATH	Protein SUPPRESSOR OF npr1-1, CONSTITUTIVE 1 (AtSNC1) (Disease resistance RPP5-like protein) (Probable NAD(+) hydrolase SNC1) (EC 3.2.2.6)	R_NLR	TNL	TIR,NB,LRR,LRR	COL0_ARAPORT11_PAN_NLROME_REVIEWED_UNIPROT	Arabidopsis thaliana	3702	A Species-Wide Inventory of NLR Genes and Alleles in Arabidopsis thaliana	10.1016/j.cell.2019.07.038	Supplementary Table S3a	2019 pan-NLRome; UniProt 2026_03 (2026-09-02)	true	Col-0/Araport11 pan-NLRome locus intersected with a reviewed UniProt entry.
AT4G16950	F4JNB7	RPP5_ARATH	Disease resistance protein RPP5 (EC 3.2.2.6) (Protein RECOGNITION OF PERONOSPORA PARASITICA 5)	R_NLR	TNL	TIR,NB,LRR,LRR,LRR,LRR	COL0_ARAPORT11_PAN_NLROME_REVIEWED_UNIPROT	Arabidopsis thaliana	3702	A Species-Wide Inventory of NLR Genes and Alleles in Arabidopsis thaliana	10.1016/j.cell.2019.07.038	Supplementary Table S3a	2019 pan-NLRome; UniProt 2026_03 (2026-09-02)	true	Col-0/Araport11 pan-NLRome locus intersected with a reviewed UniProt entry.
AT4G19500	F4JT78	RPP2A_ARATH	Disease resistance protein RPP2A (EC 3.2.2.6)	R_NLR	TNL	TIR,NB,TIR,NB,LRR	COL0_ARAPORT11_PAN_NLROME_REVIEWED_UNIPROT	Arabidopsis thaliana	3702	A Species-Wide Inventory of NLR Genes and Alleles in Arabidopsis thaliana	10.1016/j.cell.2019.07.038	Supplementary Table S3a	2019 pan-NLRome; UniProt 2026_03 (2026-09-02)	true	Col-0/Araport11 pan-NLRome locus intersected with a reviewed UniProt entry.
AT4G19510	F4JT80	RPP2B_ARATH	Disease resistance protein RPP2B (EC 3.2.2.6)	R_NLR	TNL	TIR,NB,LRR,LRR	COL0_ARAPORT11_PAN_NLROME_REVIEWED_UNIPROT	Arabidopsis thaliana	3702	A Species-Wide Inventory of NLR Genes and Alleles in Arabidopsis thaliana	10.1016/j.cell.2019.07.038	Supplementary Table S3a	2019 pan-NLRome; UniProt 2026_03 (2026-09-02)	true	Col-0/Araport11 pan-NLRome locus intersected with a reviewed UniProt entry.
AT4G19520	F4JT82	RPP2C_ARATH	Probable disease resistance protein At4g19520 (EC 3.2.2.6)	R_NLR	TNL	TIR,NB,LRR,TIR	COL0_ARAPORT11_PAN_NLROME_REVIEWED_UNIPROT	Arabidopsis thaliana	3702	A Species-Wide Inventory of NLR Genes and Alleles in Arabidopsis thaliana	10.1016/j.cell.2019.07.038	Supplementary Table S3a	2019 pan-NLRome; UniProt 2026_03 (2026-09-02)	true	Col-0/Araport11 pan-NLRome locus intersected with a reviewed UniProt entry.
AT4G19530	O49471	RPP2D_ARATH	Probable disease resistance protein At4g19530 (EC 3.2.2.6)	R_NLR	TNL	TIR,Coil,NB,LRR	COL0_ARAPORT11_PAN_NLROME_REVIEWED_UNIPROT	Arabidopsis thaliana	3702	A Species-Wide Inventory of NLR Genes and Alleles in Arabidopsis thaliana	10.1016/j.cell.2019.07.038	Supplementary Table S3a	2019 pan-NLRome; UniProt 2026_03 (2026-09-02)	true	Col-0/Araport11 pan-NLRome locus intersected with a reviewed UniProt entry.
AT5G17880	F4KIF3	CSA1_ARATH	Disease resistance-like protein CSA1 (EC 3.2.2.6) (Protein CONSTITUTIVE SHADE-AVOIDANCE 1)	R_NLR	TNL	TIR,NB,LRR	COL0_ARAPORT11_PAN_NLROME_REVIEWED_UNIPROT	Arabidopsis thaliana	3702	A Species-Wide Inventory of NLR Genes and Alleles in Arabidopsis thaliana	10.1016/j.cell.2019.07.038	Supplementary Table S3a	2019 pan-NLRome; UniProt 2026_03 (2026-09-02)	true	Col-0/Araport11 pan-NLRome locus intersected with a reviewed UniProt entry.
AT5G18370	F4JWM0	DSC2_ARATH	Disease resistance-like protein DSC2 (EC 3.2.2.6) (Protein DOMINANT SUPPRESSOR OF CAMTA3 NUMBER 2)	R_NLR	TNL	TIR,NB,LRR	COL0_ARAPORT11_PAN_NLROME_REVIEWED_UNIPROT	Arabidopsis thaliana	3702	A Species-Wide Inventory of NLR Genes and Alleles in Arabidopsis thaliana	10.1016/j.cell.2019.07.038	Supplementary Table S3a	2019 pan-NLRome; UniProt 2026_03 (2026-09-02)	true	Col-0/Araport11 pan-NLRome locus intersected with a reviewed UniProt entry.
AT5G44510	Q9FI14	TAO1_ARATH	Disease resistance protein TAO1 (EC 3.2.2.6) (Protein TARGET OF AVRB OPERATION 1)	R_NLR	TNL	TIR,NB,LRR	COL0_ARAPORT11_PAN_NLROME_REVIEWED_UNIPROT	Arabidopsis thaliana	3702	A Species-Wide Inventory of NLR Genes and Alleles in Arabidopsis thaliana	10.1016/j.cell.2019.07.038	Supplementary Table S3a	2019 pan-NLRome; UniProt 2026_03 (2026-09-02)	true	Col-0/Araport11 pan-NLRome locus intersected with a reviewed UniProt entry.
AT5G44870	O48573	LAZ5_ARATH	Disease resistance protein LAZ5 (EC 3.2.2.6) (Protein LAZARUS 5) (Protein TOLERANCE TO TOBACCO RINGSPOT VIRUS 1)	R_NLR	TNL	TIR,NB,LRR	COL0_ARAPORT11_PAN_NLROME_REVIEWED_UNIPROT	Arabidopsis thaliana	3702	A Species-Wide Inventory of NLR Genes and Alleles in Arabidopsis thaliana	10.1016/j.cell.2019.07.038	Supplementary Table S3a	2019 pan-NLRome; UniProt 2026_03 (2026-09-02)	true	Col-0/Araport11 pan-NLRome locus intersected with a reviewed UniProt entry.
AT5G45060	Q9FHF0	RPS4B_ARATH	Disease resistance protein RPS4B (EC 3.2.2.6)	R_NLR	TNL	TIR,NB,LRR	COL0_ARAPORT11_PAN_NLROME_REVIEWED_UNIPROT	Arabidopsis thaliana	3702	A Species-Wide Inventory of NLR Genes and Alleles in Arabidopsis thaliana	10.1016/j.cell.2019.07.038	Supplementary Table S3a	2019 pan-NLRome; UniProt 2026_03 (2026-09-02)	true	Col-0/Araport11 pan-NLRome locus intersected with a reviewed UniProt entry.
AT5G45250	Q9XGM3	RPS4_ARATH	Disease resistance protein RPS4 (Probable NAD(+) hydrolase RPS4) (EC 3.2.2.6) (Resistance to Pseudomonas syringae 4) (TIR-NBS-LRR class disease resistance protein)	R_NLR	TNL	TIR,NB,LRR	COL0_ARAPORT11_PAN_NLROME_REVIEWED_UNIPROT	Arabidopsis thaliana	3702	A Species-Wide Inventory of NLR Genes and Alleles in Arabidopsis thaliana	10.1016/j.cell.2019.07.038	Supplementary Table S3a	2019 pan-NLRome; UniProt 2026_03 (2026-09-02)	true	Col-0/Araport11 pan-NLRome locus intersected with a reviewed UniProt entry.
AT5G46470	F4KHH8	RPS6C_ARATH	Disease resistance protein RPS6 (EC 3.2.2.6) (Resistance to Pseudomonas syringae 6)	R_NLR	TNL	TIR,NB,LRR	COL0_ARAPORT11_PAN_NLROME_REVIEWED_UNIPROT	Arabidopsis thaliana	3702	A Species-Wide Inventory of NLR Genes and Alleles in Arabidopsis thaliana	10.1016/j.cell.2019.07.038	Supplementary Table S3a	2019 pan-NLRome; UniProt 2026_03 (2026-09-02)	true	Col-0/Araport11 pan-NLRome locus intersected with a reviewed UniProt entry.
AT5G46520	F4KHI3	VICTR_ARATH	Protein VARIATION IN COMPOUND TRIGGERED ROOT growth response (EC 3.2.2.6)	R_NLR	TNL	TIR,NB,LRR	COL0_ARAPORT11_PAN_NLROME_REVIEWED_UNIPROT	Arabidopsis thaliana	3702	A Species-Wide Inventory of NLR Genes and Alleles in Arabidopsis thaliana	10.1016/j.cell.2019.07.038	Supplementary Table S3a	2019 pan-NLRome; UniProt 2026_03 (2026-09-02)	true	Col-0/Araport11 pan-NLRome locus intersected with a reviewed UniProt entry.
AT4G16990	Q9FT77	RLM3_ARATH	Disease resistance protein RLM3 (EC 3.2.2.6) (Protein RESISTANCE TO LEPTOSPHAERIA MACULANS 3)	R_NLR	TNX	TIR,NB,PF08381,PF08381,PF08381	COL0_ARAPORT11_PAN_NLROME_REVIEWED_UNIPROT	Arabidopsis thaliana	3702	A Species-Wide Inventory of NLR Genes and Alleles in Arabidopsis thaliana	10.1016/j.cell.2019.07.038	Supplementary Table S3a	2019 pan-NLRome; UniProt 2026_03 (2026-09-02)	true	Col-0/Araport11 pan-NLRome locus intersected with a reviewed UniProt entry.
AT1G51270	Q9SYC9	VAP14_ARATH	Vesicle-associated protein 1-4 (EC 3.2.2.6) (Plant VAP homolog 14) (AtPVA14) (VAMP-associated protein 1-4)	R_NLR	TX	PF00635,PF00635,TIR	COL0_ARAPORT11_PAN_NLROME_REVIEWED_UNIPROT	Arabidopsis thaliana	3702	A Species-Wide Inventory of NLR Genes and Alleles in Arabidopsis thaliana	10.1016/j.cell.2019.07.038	Supplementary Table S3a	2019 pan-NLRome; UniProt 2026_03 (2026-09-02)	true	Col-0/Araport11 pan-NLRome locus intersected with a reviewed UniProt entry.
AT1G65390	Q9C5Q9	P2A05_ARATH	Protein PHLOEM PROTEIN 2-LIKE A5 (AtPP2-A5) (EC 3.2.2.6)	R_NLR	TX	TIR,PF14299	COL0_ARAPORT11_PAN_NLROME_REVIEWED_UNIPROT	Arabidopsis thaliana	3702	A Species-Wide Inventory of NLR Genes and Alleles in Arabidopsis thaliana	10.1016/j.cell.2019.07.038	Supplementary Table S3a	2019 pan-NLRome; UniProt 2026_03 (2026-09-02)	true	Col-0/Araport11 pan-NLRome locus intersected with a reviewed UniProt entry.
